MOIS;NB_COUVERTS
janv-22;2145
févr-22;2530
mars-22;3394
avr-22;2576
mai-22;2989
juin-22;3141
juil-22;2438
août-22;2369
sept-22;3589
oct-22;3192
nov-22;3175
déc-22;2648
janv-23;3705
févr-23;3150
mars-23;3733
avr-23;2917
mai-23;3219
juin-23;3719
juil-23;2690
août-23;2391
sept-23;3328
oct-23;3420
nov-23;3460
déc-23;2591
janv-24;3645
;
